sample,site,habitat,lat,lon,date_sample,TempC_Min,TempC_Max,TempC_Avg,DewC_Min,DewC_Max,DewC_Avg,Humid_Min,Humid_Max,Humid_Avg,Windskmph_Min,Windskmph_Max,Windskmph_Avg,PressureC_Min,PressureC_Max,PressureC_Avg,Precip_mm,type,date_extract,date_enrich
CTT.U.03,Casa Tait,Urban,41.14782,-8.62915,2022-10-20,15,18,17,12,17,14.7,83,95,88,21,48,32.4,991,996,993,1.02,sample,2023-03-07,2023-03-08
MAL.N.01,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-02-15,2023-03-02
MAL.N.02,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-03-07,2023-03-08
MAL.N.03,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-03-07,2023-03-08
MAL.N.05,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-02-15,2023-03-08
MAL.N.06,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-02-14,2023-03-08
MAL.N.07,Malta,Rural,41.305599,-8.651624,2022-10-31,13,15,14,12,13,12.5,88,90,89,0,11,5.5,1005,1007,1006,0,sample,2023-03-07,2023-03-08
MIN.N.01,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-15,2023-03-02
MIN.N.02,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-15,2023-03-02
MIN.N.03,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-14,2023-03-08
MIN.N.04,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-16,2023-03-02
MIN.N.05,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-14,2023-03-08
MIN.N.06,Mindelo,Rural,41.318474,-8.732173,2022-10-19,16,19,18,14,17,15.4,80,94,87,23,56,31.5,994,999,996,13.72,sample,2023-02-15,2023-03-02
